Datetime,from_node,batteryLevel,voltage,channelUtilization,airUtilTx,rxSnr,hopLimit,rxRssi,hopStart
2024-12-16 23:24:38.770983,0x43590ff4,101,4.225,,0.031055557,,5,,
2024-12-16 23:25:38.818831,0x43590ff4,101,4.235,,0.031055557,,5,,
2024-12-16 23:26:38.865981,0x43590ff4,101,4.216,,0.031055557,,5,,
2024-12-16 23:27:38.919897,0x43590ff4,101,4.205,,0.031055557,,5,,
2024-12-16 23:28:38.961910,0x43590ff4,99,4.186,,0.031055557,,5,,
